ADIB/DisplayTitle,ADIB/Location,ADIB/Latitude,ADIB/Longitude,ADIB/Timings,ADIB/PhoneNumber,ADIB/Description,ADIB/BranchStatus,ADIB/ATMStatus,ADIB/CashDepositeStatus,ADIB/IsActive,ADIB/Notes,ADIB/PriorityCenterStatus,ADIB/ExtendedhoursStatus,ADIB/ITMStatus,ADIB/DanaBranch,ADIB/BusinessCenters,ADIB/Status,ADIB/ATMID
ADNOC Al Qaram RAK ,Ras Al Khaimah ,25.77145056,55.95431659,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1115
ADIB RAK Municipality ,Ras Al Khaimah ,25.77311554,55.93032771,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1116
Taawun Club CCDM Ras Al Khaimah ,Ras Al Khaimah ,26.0323767,56.09641825,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,1117
ADNOC Al Masoodi 944 ,Al Ain ,24.26820483,55.7409272,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1203
ADNOC Station no # 945 Mazyad ,Al Ain ,24.02996867,55.84491914,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1204
ADNOC Kuwait at 940 ,Al Ain ,24.22161336,55.77812785,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1205
ADNOC Industrial Area 942 ,Al Ain ,24.19921708,55.76196527,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1206
ADNOC Station no # 760 Al Dhaira ,Al Ain ,23.98464158,55.55799193,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1207
ADIB Makani Zakher Mall ,Al Ain ,24.10999052,55.70207206,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1208
Shahbat Plaza ,Al Ain ,24.4270381,54.64622356,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1210
ADIB Barari Mall Al Ain ,Al Ain ,24.36591094,54.56429145,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1211
Lulu Sanaiya ,Al Ain ,24.28443001,54.64484928,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1212
ADIB Sheaab Al Ashkhar ,Al Ain ,24.151313,55.720129,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1213
ADIB Souq Anwan Dibba ,Fujairah ,25.61416,56.27671,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,1701
ADNOC Al Aqaa 785 ,Fujairah ,25.51058634,56.36189836,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1705
ADNOC Al Mouhalaba 885 ,Fujairah ,25.59425045,56.27649163,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1707
ADIB ADNOC 695 Al Hamediya ,Ajman ,25.38697445,55.55326434,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1802
ADNOC Station Deyafa 884 ,Ajman ,25.38955002,55.46045561,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1804
Ajman City Center ,Ajman ,25.39924353,55.47919147,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1808
Ajman Union Coop ,Ajman ,25.39391979,55.45518306,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1809
ADNOC Ajman Emirates Road 797 ,Ajman ,25.35817472,55.50113195,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1812
ADIB ENOC 1203 ,Ajman ,25.36868252,55.55694007,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1813
ADIB LULU Exch Jarf Ajm ,Ajman ,25.43397203,55.52689284,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1814
ADIB Emirates India Exchange Ajman ,Ajman ,25.41129944,55.44367455,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1815
Sharaf Exchange Majera - TTW ,Ajman ,24.84634198,56.03712105,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1816
ADIB ENOC 1205 ,Ajman ,25.37023327,55.55570148,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1817
Ain Al Madina Hypermarket ,Ajman ,25.37581595,55.47625474,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1818
Emirates ID Ajman ,Ajman ,25.40867434,55.50641375,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1820
Emirates Post Ajman ,Ajman ,25.39249912,55.48432764,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1821
Union Coop Al Jarf ,Ajman ,25.42545079,55.50101425,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1822
Union Coop Remalah Ajman ,Ajman ,25.4003487,55.43363722,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1823
ADNOC Ajman Souq 889 ,Ajman ,25.376943,55.457989,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1825
ADNOC Al Zahra (845),Ajman ,25.39723428,55.49485241,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1824
Al Abeer Supermarket ,Sharjah ,25.27820277,56.36206222,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2203
Sharjah coop -Khorfakkan ,Sharjah ,25.39195631,56.35145834,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2204
Souq Extra - FUJ ,Fujairah ,25.28278456,56.35657211,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2207
Al Bidya Supermarket ,Fujairah ,25.42297769,56.3506011,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2208
ADNOC Station no # 947 Remah ,Al Ain ,24.07162879,52.64828399,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2503
Remah Municipality ,Al Ain ,24.18497766,55.32447248,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2505
ADNOC-862 Al Maqam AL-Ain ,Al Ain ,24.18361307,55.62769615,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2506
ADIB Abusamra ADNOC864 ,Al Ain ,24.2050443,55.3882003,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2510
ADIB Wahat Alain Supermarket ,Al Ain ,24.20163813,55.7364775,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2702
Al Falah Plaza Drive Thru ,Al Ain ,24.22355739,55.76222649,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2703
ADNOC Station Al Faqaa 773 ,Al Ain ,24.69079179,55.63330431,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2705
ADNOC Mezyad - Al Ain 757 ,Al Ain ,24.08687531,55.83262557,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2706
Lulu Kuwaitat ,Al Ain ,24.23112753,55.77438058,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2707
ADNOC Muwaiji - Al Ain 938 ,Al Ain ,24.22519148,55.73662215,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2708
ADNOC  Saih Bin Ammar -996 ,Al Ain ,24.20912429,55.69234083,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2709
ADIB Zakher mosque Ain ,Al Ain ,24.128805,55.6842697,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2711
Lulu Center Alain ,Al Ain ,24.21922556,55.77555509,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2714
Department of Transport Alain ,Al Ain ,24.21652167,55.75707317,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2715
ADNOC MUWAILEH 877 ,Sharjah ,25.31908427,55.5078147,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2803
ADIB ADNOC Badayer 653 ,Sharjah ,24.92386,55.760243,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2804
ADNOC Shahbaa 769 ,Sharjah ,25.3283987,55.43167344,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2806
Sharjah Coop - Halwan ,Sharjah ,25.34622927,55.42253982,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2807
Sharjah Coop - Swihat ,Sharjah ,25.34837958,55.46117744,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2808
Emirates Marco Sup Market ,Sharjah ,25.31751373,55.41298084,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2810
ADNOC Station 876 Al Matar ,Sharjah ,25.32085497,55.50769548,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2811
ADNOC Al Bedai-694 SHJ ,Sharjah ,25.25550913,55.57234367,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2812
SHJ COOP – Regah ,Sharjah ,25.37041495,55.42662701,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2813
ADIB ADNOC Abraq 589 ,Umm Al Qaiwain ,25.494539,55.551299,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2903
Carrefour Express UAQ ,Umm Al Qaiwain ,25.54785914,55.54473579,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2904
ADNOC UAQ 798 ,Umm Al Qaiwain ,25.50245623,55.69510098,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2905
Emirates ID UAQ ,Umm Al Qaiwain ,25.512514,55.591177,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2906
ADIB Falaj Moala EmPost ,Umm Al Qaiwain ,25.354055,55.852964,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2908
ADIB City Mall UAQ ,Umm Al Qaiwain ,25.50447696,55.59581651,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,2909
Al Ain Shariaa Court ,Al Ain ,24.23774337,55.730957,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,806
ADNOC Tyba 656 ,Sharjah ,25.14897598,55.87929778,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3801
ADNOC FRIDAY MARKET 886 ,Sharjah ,25.29196345,56.11752448,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3804
Sharaf Exchange Al Dhaid ,Sharjah ,25.28807537,55.88182202,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3805
Sharjah coop Dhaid ,Sharjah ,25.28075494,55.87308671,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,3806
ADNOC Badhe Al Hayer (850),Al Ain ,24.19776597,55.74951286,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4302
Al Ain Coop Al Shuwaib ,Al Ain ,24.74632574,55.80024432,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4303
Alain Coop Nahel ,Al Ain ,24.5172105,55.50935039,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4304
ADNOC Al Hayer-659 Alain ,Al Ain ,24.58182225,55.73296387,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4307
ADNOC Al Wagen 980 ,Al Ain ,23.39839356,55.42258489,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4402
ADIB Al Ain COOP Quaa ,Al Ain ,23.420122,55.417446,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4403
Economic Dept RAK CCDM ,Ras Al Khaimah ,25.7996116,55.96340536,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,4603
EPPCO RAK Site # 404 ,Ras Al Khaimah ,25.80652077,55.96171594,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4605
Shj Coop Kalba ,Sharjah ,25.0527827,56.34858883,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4903
ADNOC Kalba ,Fujairah ,25.02817319,56.34958565,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4904
Alain Coop Bateen Branch ,Al Ain ,24.21045546,55.66190279,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5405
Alain Coop Zakher ,Al Ain ,24.15148822,55.69705782,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5406
Alain Coop Al Manaser ,Al Ain ,24.20722462,55.71992801,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5407
Alain Coop Shoaibah ,Al Ain ,24.14718198,55.65088328,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5408
Al Maqam Municipality ,Al Ain ,24.18283033,55.62686781,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5410
Alain Coop Tuwaya ,Al Ain ,24.24333605,55.68818114,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5411
ADNOC Al Hili (964),Al Ain ,24.28694695,55.76900775,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5412
Nesto Hypermarket Mowalah ,Sharjah ,25.30015022,55.45472997,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6105
Shj Coop Al Qarayen ,Sharjah ,25.29136251,55.50071575,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6106
Central Post Office Sharjah ,Sharjah ,25.35151805,55.39052928,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6108
Corniche Emirates Post ,Sharjah ,25.36244217,55.38825669,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6110
Union Mall Sharjah ,Sharjah ,25.32592917,55.39984988,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6111
ADNOC Gaya Abdooli Shj 883 ,Sharjah ,25.32685216,55.37581815,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6113
ADNOC Al Dar 193 Sharjah ,Sharjah ,25.30679753,55.37393446,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,6114
Nahlat Al Madina ,Sharjah ,25.30043666,55.42747811,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7305
ADNOC Al Wasit 657 ,Sharjah ,25.36958933,55.46336753,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7308
ADIB ADNOC Al Aabar 560 ,Sharjah ,25.32405155,55.45673961,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7310
Sharaf Exchange Sajja ,Sharjah ,25.30592128,55.62812534,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7311
ADIB Sharaf Exchange Sajja 2 ,Sharjah ,25.34925169,25.34925169,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7312
ADNOC RAK 698 Mazraa-RAK ,Ras Al Khaimah ,25.62579319,55.80829632,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7401
Center Point RAK ,Ras Al Khaimah ,25.74343212,55.89821046,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7403
Aswaq Al Jazeera Al Hamra ,Ras Al Khaimah ,25.71172628,55.81930987,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7404
Aswak Al Zahra RAK ,Ras Al Khaimah ,25.78573431,55.99889491,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7405
Aswaq Al Dhaid South ,Ras Al Khaimah ,25.72694694,55.91894092,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7407
ADNOC Qala Al-Rams 791 – RAK ,Ras Al Khaimah ,25.87171501,56.02395707,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7408
ADIB Emirts India Exchg RAK ,Ras Al Khaimah ,25.65328619,55.78623175,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7410
Emirates ID Fujairah ,Fujairah ,25.15747124,56.34067865,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,9003
ADIB Souq AL Ras Deira ,Dubai ,25.2683248,55.2951269,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,308
Al Dhaid Branch CCDM2 ,Sharjah ,25.255407,55.898176,24-Jul,600543216,,True ,False ,True ,True ,,False ,False ,False ,False ,False ,,3807
ADIB Mirdif Hill ,Dubai ,25.2261302,55.4391625,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8512
Nad Al Sheba Avenue Mall Branch ,Dubai ,25.1445959,55.3470038,10:00 AM - 5:00 PM (Monday - Thursday ;Saturday);04:00 PM - 10:00 PM (Friday);Sunday Closed ,600543216,,True ,True ,True ,True ,ATM and CCDM 24/7 ,True ,False ,False ,False ,False ,,
ADIB Shab Village ,Sharjah ,25.3925196,55.4765878,24-Jul,600543216,,False ,True ,False ,True ,ATM and CCDM 24/7 ,False ,False ,False ,False ,False ,,505
ADIB Aswaq Rak National ,Ras Al Khaimah ,24.9132907,56.1583328,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1112
ADIB Emirate Coop GRHD2 ,Dubai ,25.2438347,55.3442091,24-Jul,600543216,,False ,True ,False ,True ,ATM and CCDM 24/7 ,False ,False ,False ,False ,False ,,4513
ADIB Aziyas fresh market ,Dubai ,25.1774965,55.3711856,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4515
ADIB Emirate Coop SFOH ,Dubai ,25.1126236,55.171235,24-Jul,600543216,,False ,True ,False ,True ,ATM and CCDM 24/7 ,False ,False ,False ,False ,False ,,1403
ADIB Emirate CO ARCMALL ,Dubai ,25.1477208,55.3718104,24-Jul,600543216,,False ,True ,False ,True ,ATM and CCDM 24/7 ,False ,False ,False ,False ,False ,,1502
ADIB AL Reem Mall CCDM ,Abu Dhabi ,24.490211,54.402208,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,3522
ADIB City life Al Tallah ,Ajman ,25.366413,55.510696,24-Jul,600543216,,False ,False ,True ,True ,,False ,False ,False ,False ,False ,,1820
ADIB City life - Al Khor ,Ajman ,25.398217,55.454493,24-Jul,600543216,,False ,False ,True ,True ,,False ,False ,False ,False ,False ,,1807
ADIB Nesto Jabel Ali ,Dubai ,25.2261302,55.4391625,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8518
ADIB Emirates Red Crescent CCDM ,Abu Dhabi ,24.422352,54.445588,24-Jul,600543216,,False ,True ,True ,True ,,False ,False ,False ,False ,False ,,3323
ADIB Kinz Super Market ,Ajman ,25.3982624,55.5200118,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1827
ADIB Nesto Ajman ,Ajman ,25.396695,55.450346,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1826
ADIB Karam Center ,Dubai ,25.2450802,55.3033661,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8609
ADIB Century Mall ATM ,Dubai ,25.2897405,55.3448272,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,5109
ADIB Emarat Petrol 6735 - Safiyah ,Dubai ,25.27874951,55.34429548,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,320
ADIB Emarat Petrol 3961 - Karama ,Dubai ,25.23786629,55.30015767,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,323
ADIB Al Hili Mall ATM ,Al Ain ,24.273843,55.779308,24-Jul,600543216,,True ,True ,True ,True ,ATM and CCDM 24/7 ,False ,False ,False ,False ,False ,,
ADIB Al Ain Branch CCDM ,Al Ain ,24.18956203,55.72060568,24-Jul,600543216,,False ,True ,False ,True ,ATM and CCDM 24/7 ,False ,False ,True ,False ,False ,,
ADIB Emarat Petrol 3025 ,Dubai ,25.24814565,55.28250022,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,311
ADIB Emarat Petrol 3760 ,Dubai ,25.2708643,55.33098953,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,312
ADIB Emarat Petrol 6730 ,Dubai ,25.24733947,55.27821844,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,313
ADIB Emarat Petrol 5670 ,Dubai ,25.25717228,55.38689943,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,314
ADIB Emarat Petrol 6312 ,Dubai ,25.25325042,55.4146751,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,317
ADIB Emarat Petrol 7095 ,Dubai ,25.27993478,55.38168812,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,319
ADIB Emarat Petrol 7030 ,Dubai ,25.1848276,55.52807531,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,321
ADIB Emarat Petrol 6565 ,Dubai ,25.13468793,55.21380488,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,325
ADIB Emarat Petrol 7185 ,Dubai ,25.10577269,55.20235199,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,326
ADIB ADNOC 537 Al Badaa ,Dubai ,25.2245177,55.260934,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1503
ADIB ADNOC 536 Nad Al Sheba ,Dubai ,25.141149,55.3139965,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1406
ADIB Emirate Coop Garhoud ,Dubai ,25.2438347,55.3442091,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4511
ADIB Emirate Coop Garhoud ,Dubai ,25.2438347,55.3442091,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,4511
ADIB ADNOC 521 UmEselay ,Dubai ,24.8634493,55.5569917,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8522
ADIB ADNOC 528 Barsha ,Dubai ,25.0774858,55.2233547,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8523
ADIB Sheen supermarket ,Abu Dhabi ,24.242389,54.718768,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,1330
ADIB DHAB EXG Muhaisnah ,Dubai ,25.2649914,55.4303436,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,7606
ADIB Aswaq Jumeirah ,Dubai ,25.2310731,55.2534604,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8606
ADIB Nesto Warsan ,Dubai ,25.1705233,55.3783023,24-Jul,600543216,,False ,True ,False ,True ,,False ,False ,False ,False ,False ,,8520
